,biogas,capacity_ren,capacity_offshore,capacity_pv,demand,insulation,learning,elasticity,gasprices,woodprices,cop,ban
S6355,Biogas-,Ren-,Offshore-,reference,Reindustrialisation,reference,reference,Elasticity-,reference,PriceWood+,COP+,reference
S5851,Biogas-,Ren-,reference,PV-,Sufficiency,NoPolicy,reference,Elasticity-,reference,PriceWood+,COP+,reference
S6145,Biogas-,Ren-,Offshore-,reference,reference,NoPolicy,Learning+,reference,reference,reference,COP+,reference
S1965,reference,Ren-,reference,reference,Sufficiency,NoPolicy,reference,Elasticity-,PriceGas+,reference,COP+,reference
S6091,Biogas-,Ren-,Offshore-,reference,reference,reference,Learning+,Elasticity-,reference,PriceWood+,COP+,reference
S4344,Biogas-,reference,Offshore-,reference,reference,reference,Learning+,reference,reference,reference,reference,reference
S5280,Biogas-,Ren-,reference,reference,reference,NoPolicy,Learning+,reference,reference,reference,reference,reference
S5413,Biogas-,Ren-,reference,reference,Sufficiency,NoPolicy,reference,Elasticity+,PriceGas+,reference,COP+,reference
S5120,Biogas-,reference,Offshore-,PV-,Reindustrialisation,NoPolicy,reference,Elasticity+,reference,reference,reference,reference
S3388,reference,Ren-,Offshore-,PV-,Reindustrialisation,NoPolicy,reference,reference,PriceGas+,reference,reference,reference
S4124,Biogas-,reference,reference,PV-,Sufficiency,NoPolicy,reference,Elasticity-,PriceGas+,reference,reference,reference
S5215,Biogas-,Ren-,reference,reference,reference,reference,Learning+,reference,PriceGas+,PriceWood+,COP+,reference
S2643,reference,Ren-,Offshore-,reference,reference,reference,Learning-,reference,reference,PriceWood+,COP+,reference
S5404,Biogas-,Ren-,reference,reference,Sufficiency,NoPolicy,reference,reference,PriceGas+,reference,reference,reference
S4656,Biogas-,reference,Offshore-,reference,Reindustrialisation,reference,Learning-,reference,reference,reference,reference,reference
S5347,Biogas-,Ren-,reference,reference,Sufficiency,reference,reference,Elasticity-,reference,PriceWood+,COP+,reference
S129,reference,reference,reference,reference,reference,NoPolicy,Learning-,Elasticity+,reference,reference,COP+,reference
S4231,Biogas-,reference,reference,PV-,Reindustrialisation,reference,Learning-,reference,PriceGas+,PriceWood+,COP+,reference
S4099,Biogas-,reference,reference,PV-,Sufficiency,reference,Learning-,Elasticity-,reference,PriceWood+,COP+,reference
S5028,Biogas-,reference,Offshore-,PV-,Sufficiency,NoPolicy,Learning-,Elasticity+,PriceGas+,reference,reference,reference
S6017,Biogas-,Ren-,reference,PV-,Reindustrialisation,NoPolicy,Learning+,Elasticity-,reference,reference,COP+,reference
S3644,Biogas-,reference,reference,reference,Sufficiency,reference,Learning+,Elasticity-,PriceGas+,reference,reference,reference
S639,reference,reference,reference,PV-,Sufficiency,reference,Learning-,Elasticity+,PriceGas+,PriceWood+,COP+,reference
S139,reference,reference,reference,reference,reference,NoPolicy,Learning-,Elasticity-,reference,PriceWood+,COP+,reference
S1974,reference,Ren-,reference,reference,Sufficiency,NoPolicy,Learning+,reference,PriceGas+,PriceWood+,reference,reference
S3815,Biogas-,reference,reference,reference,Reindustrialisation,reference,Learning-,Elasticity-,PriceGas+,PriceWood+,COP+,reference
S101,reference,reference,reference,reference,reference,NoPolicy,Learning+,reference,PriceGas+,reference,COP+,reference
S6842,Biogas-,Ren-,Offshore-,PV-,Reindustrialisation,NoPolicy,reference,reference,reference,PriceWood+,reference,reference
S1333,reference,reference,Offshore-,PV-,reference,reference,Learning+,Elasticity+,PriceGas+,reference,COP+,reference
S1162,reference,reference,Offshore-,reference,Reindustrialisation,reference,reference,Elasticity+,reference,PriceWood+,reference,reference
S6210,Biogas-,Ren-,Offshore-,reference,Sufficiency,reference,reference,Elasticity-,reference,PriceWood+,reference,reference
S2027,reference,Ren-,reference,reference,Reindustrialisation,reference,reference,Elasticity+,reference,PriceWood+,COP+,reference
S22,reference,reference,reference,reference,reference,reference,reference,Elasticity-,PriceGas+,PriceWood+,reference,reference
S3368,reference,Ren-,Offshore-,PV-,Reindustrialisation,reference,Learning-,Elasticity+,reference,reference,reference,reference
S811,reference,reference,reference,PV-,Reindustrialisation,NoPolicy,reference,Elasticity-,reference,PriceWood+,COP+,reference
S2082,reference,Ren-,reference,reference,Reindustrialisation,reference,Learning-,Elasticity-,reference,PriceWood+,reference,reference
S1228,reference,reference,Offshore-,reference,Reindustrialisation,NoPolicy,reference,reference,PriceGas+,reference,reference,reference
S3682,Biogas-,reference,reference,reference,Sufficiency,NoPolicy,reference,Elasticity+,reference,PriceWood+,reference,reference
S1865,reference,Ren-,reference,reference,reference,NoPolicy,Learning-,Elasticity-,reference,reference,COP+,reference
S2345,reference,Ren-,reference,PV-,Sufficiency,reference,Learning+,Elasticity-,reference,reference,COP+,reference
S3301,reference,Ren-,Offshore-,PV-,Sufficiency,NoPolicy,Learning-,Elasticity+,PriceGas+,reference,COP+,reference
S3052,reference,Ren-,Offshore-,PV-,reference,reference,Learning+,reference,PriceGas+,reference,reference,reference
