Technology,2025,2030,2035,2040,2045,2050
river,9.66,9.66,9.66,9.66,9.66,9.66
lake,8.8,8.8,8.8,8.8,8.8,8.8
phs,5.2,5.2,5.2,5.2,5.2,5.2
offshore_f,0,0,0,0,0,0
offshore_g,0,0,0,0,0,0
onshore,16.5,16.5,13.5,10.5,7.5,3.5
onshore_V110,0,0,0,0,0,0
pv_g,9.4,9.4,9.4,7.4,5.4,3.4
pv_g_ns,0,0,0,0,0,0
pv_c,0,0,0,0,0,0
methanization,0,0,0,0,0,0
ocgt,6,4,2,0,0,0
ccgt,6.5,5.5,4.5,3.5,2,1
nuclear,55.125,52.06,45.67,37.7,30.62,13.5
h2_ccgt,0,0,0,0,0,0
battery1,0,0,0,0,0,0
battery4,0,0,0,0,0,0
electrolysis,0,0,0,0,0,0
hydrogen,0,0,0,0,0,0
methane,80,80,80,80,80,80
methanation,0,0,0,0,0,0
pyrogazification,0,0,0,0,0,0
natural_gas,0,0,0,0,0,0
heat_pump,0,0,0,0,0,0
resistive,0,0,0,0,0,0
gas_boiler,0,0,0,0,0,0
fuel_boiler,0,0,0,0,0,0
wood_boiler,0,0,0,0,0,0
geothermal,0.583,0.583,0.583,0.583,0.583,0.583
central_gas_boiler,1.438,1.438,1.438,1.438,1.438,1.438
central_wood_boiler,0.911,0.911,0.911,0.911,0.911,0.911
uiom,0,0,0,0,0,0
CTES,0,0,0,0,0,0
